#KO	geneTPM	geneNAME
K07130	254.184	kynB; arylformamidase [EC:3.5.1.9]
K07131	9.93555	K07131; uncharacterized protein
K07132	150.275	MuB; Enterobacteriaceae phage ATP-dependent target DNA activator
K07133	117.985	K07133; uncharacterized protein
K07137	44.296	K07137; uncharacterized protein
K07138	34.3604	K07138; uncharacterized protein
K05895	49.2638	cobK-cbiJ; precorrin-6A/cobalt-precorrin-6A reductase [EC:1.3.1.54 1.3.1.106]
K07139	358.094	K07139; uncharacterized protein
K05896	324.561	scpA; segregation and condensation protein A
K05898	183.394	kstD; 3-oxosteroid 1-dehydrogenase [EC:1.3.99.4]
K09780	70.3768	K09780; uncharacterized protein
K16320	7.45166	andAd; anthranilate 1,2-dioxygenase small subunit [EC:1.14.12.1]
K09781	132.888	K09781; uncharacterized protein
K03700	312.97	recU; recombination protein U
K03701	1295.76	uvrA; excinuclease ABC subunit A
K03702	909.517	uvrB; excinuclease ABC subunit B
K03703	799.398	uvrC; excinuclease ABC subunit C
K16323	262.878	yxjA, nupG; purine nucleoside transport protein
K03704	1118.16	cspA; cold shock protein
K03705	625.939	hrcA; heat-inducible transcriptional repressor
K09787	186.705	K09787; uncharacterized protein
K03706	267.432	codY; transcriptional pleiotropic repressor
K09788	42.6401	prpF; 2-methylaconitate isomerase [EC:5.3.3.-]
K03707	372.997	tenA; thiaminase (transcriptional activator TenA) [EC:3.5.99.2]
K09789	32.2905	bioG; pimeloyl-[acyl-carrier protein] methyl ester esterase [EC:3.1.1.85]
K03708	279.437	ctsR; transcriptional regulator of stress and heat shock response
K16328	156.071	psuK; pseudouridine kinase [EC:2.7.1.83]
K03709	507.955	troR, sirR, scaR, mntR; DtxR family transcriptional regulator, Mn-dependent transcriptional regulator
K16329	123.78	psuG; pseudouridylate synthase [EC:4.2.1.70]
K00690	101.425	E2.4.1.7; sucrose phosphorylase [EC:2.4.1.7]
K00691	60.0273	mapA; maltose phosphorylase [EC:2.4.1.8]
K00693	31.0486	GYS; glycogen synthase [EC:2.4.1.11]
K00694	39.3282	bcsA; cellulose synthase (UDP-forming) [EC:2.4.1.12]
K00697	48.4358	otsA; trehalose 6-phosphate synthase [EC:2.4.1.15 2.4.1.347]
K18973	23.5969	blaOXA-50; beta-lactamase class D OXA-50 [EC:3.5.2.6]
